initial_q,Charging Rate,arrival_rate,service_rate,s,k,p,time,waiting_time,param_id,count
0.5,50.0,0.0611,0.7948,2,3,0.0769,2550,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2556,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2562,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2568,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2574,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2580,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2586,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2592,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2598,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2604,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2610,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2616,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2622,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2628,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2634,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2640,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2646,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2652,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2658,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2664,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2670,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2676,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2682,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2688,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2694,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2700,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2706,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2712,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2718,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2724,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2730,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2736,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2742,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2748,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2754,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2760,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2766,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2772,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2778,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2784,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2790,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2796,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2802,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2808,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2814,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2820,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2826,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2832,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2838,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2844,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2850,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2856,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2862,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2868,0.0,44,5
0.5,50.0,0.0611,0.7948,2,3,0.0769,2874,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,0,23.229101688584745,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,6,17.229101688584745,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,12,11.229101688584745,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,18,5.229101688584745,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,24,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,30,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,36,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,42,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,48,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,54,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,60,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,66,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,72,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,78,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,84,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,90,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,96,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,102,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,108,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,114,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,120,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,126,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,132,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,138,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,144,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,150,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,156,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,162,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,168,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,174,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,180,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,186,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,192,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,198,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,204,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,210,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,216,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,222,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,228,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,234,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,240,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,246,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,252,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,258,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,264,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,270,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,276,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,282,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,288,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,294,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,300,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,306,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,312,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,318,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,324,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,330,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,336,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,342,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,348,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,354,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,360,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,366,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,372,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,378,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,384,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,390,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,396,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,402,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,408,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,414,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,420,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,426,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,432,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,438,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,444,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,450,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,456,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,462,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,468,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,474,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,480,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,486,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,492,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,498,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,504,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,510,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,516,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,522,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,528,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,534,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,540,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,546,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,552,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,558,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,564,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,570,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,576,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,582,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,588,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,594,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,600,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,606,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,612,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,618,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,624,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,630,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,636,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,642,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,648,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,654,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,660,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,666,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,672,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,678,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,684,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,690,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,696,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,702,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,708,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,714,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,720,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,726,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,732,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,738,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,744,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,750,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,756,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,762,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,768,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,774,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,780,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,786,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,792,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,798,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,804,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,810,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,816,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,822,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,828,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,834,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,840,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,846,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,852,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,858,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,864,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,870,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,876,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,882,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,888,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,894,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,900,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,906,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,912,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,918,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,924,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,930,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,936,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,942,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,948,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,954,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,960,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,966,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,972,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,978,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,984,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,990,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,996,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1002,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1008,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1014,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1020,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1026,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1032,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1038,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1044,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1050,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1056,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1062,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1068,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1074,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1080,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1086,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1092,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1098,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1104,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1110,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1116,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1122,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1128,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1134,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1140,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1146,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1152,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1158,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1164,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1170,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1176,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1182,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1188,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1194,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1200,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1206,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1212,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1218,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1224,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1230,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1236,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1242,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1248,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1254,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1260,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1266,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1272,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1278,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1284,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1290,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1296,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1302,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1308,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1314,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1320,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1326,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1332,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1338,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1344,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1350,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1356,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1362,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1368,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1374,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1380,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1386,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1392,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1398,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1404,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1410,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1416,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1422,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1428,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1434,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1440,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1446,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1452,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1458,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1464,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1470,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1476,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1482,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1488,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1494,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1500,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1506,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1512,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1518,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1524,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1530,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1536,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1542,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1548,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1554,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1560,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1566,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1572,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1578,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1584,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1590,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1596,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1602,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1608,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1614,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1620,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1626,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1632,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1638,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1644,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1650,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1656,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1662,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1668,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1674,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1680,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1686,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1692,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1698,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1704,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1710,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1716,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1722,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1728,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1734,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1740,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1746,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1752,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1758,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1764,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1770,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1776,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1782,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1788,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1794,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1800,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1806,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1812,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1818,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1824,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1830,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1836,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1842,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1848,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1854,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1860,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1866,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1872,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1878,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1884,0.0,44,5
1.0,50.0,0.0611,0.7948,2,3,0.0769,1890,0.0,44,5
