initial_q,Charging Rate,arrival_rate,service_rate,s,k,p,time,waiting_time,param_id,count
1.0,22.0,0.1749,0.3497,1,2,0.5,2412,1617.3788469768783,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2418,1569.3788469768783,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2424,2013.9053061239063,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2430,1959.9053061239063,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2436,1910.3444451747089,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2442,1968.885918164838,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2448,1914.8859181648384,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2454,1860.8859181648384,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2460,1806.8859181648384,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2466,1752.8859181648386,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2472,1698.8859181648386,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2478,1644.8859181648386,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2484,1590.8859181648386,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2490,1536.8859181648386,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2496,1482.8859181648386,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2502,1428.8859181648386,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2508,1374.8859181648386,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2514,1320.8859181648386,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2520,1266.8859181648386,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2526,1212.8859181648386,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2532,1158.8859181648386,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2538,1104.8859181648386,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2544,1320.2420865311042,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2550,1584.1600094845708,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2556,2096.0413357642697,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2562,2215.7502187571736,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2568,2182.125578545386,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2574,2132.254063655725,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2580,2166.3755827740697,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2586,2383.8294191192945,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2592,2323.8294191192945,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2598,2567.831931602565,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2604,2507.831931602565,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2610,2447.831931602565,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2616,2387.831931602565,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2622,2526.069642721426,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2628,2504.769417609209,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2634,2438.769417609209,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2640,2374.45657846138,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2646,2314.45657846138,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2652,2254.45657846138,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2658,2196.335059343034,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2664,2142.335059343034,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2670,2091.635284455251,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2676,2052.50790473879,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2682,2004.5079047387896,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2688,1958.9731380178152,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2694,1916.9731380178152,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2700,1969.960084087388,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2706,1921.960084087388,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2712,1873.960084087388,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2718,2074.105455832303,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2724,2020.105455832303,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2730,1966.105455832303,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2736,1912.105455832303,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2742,2498.3280256400103,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2748,2588.968348943365,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2754,2528.968348943365,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2760,2609.2336600382164,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2766,2543.2336600382155,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2772,2479.323220462918,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2778,2419.323220462918,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2784,2359.323220462918,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2790,2299.3232204629185,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2796,2239.3232204629185,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2802,2184.48839494371,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2808,2119.3232204629185,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2814,2059.3232204629185,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2820,2004.036601663567,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2826,1953.807813013762,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2832,1905.807813013762,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2838,1857.807813013762,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2844,1809.807813013762,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2850,1761.807813013762,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2856,1713.807813013762,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2862,1665.807813013762,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2868,1617.807813013762,49,5
1.0,22.0,0.1749,0.3497,1,2,0.5,2874,1569.807813013762,49,5
0.0,50.0,0.7948,0.7948,2,3,1.0,0,0.0,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,6,0.0,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,12,0.0,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,18,0.0,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,24,0.0,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,30,28.553809824751667,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,36,22.553809824751667,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,42,16.553809824751667,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,48,10.553809824751667,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,54,4.553809824751667,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,60,0.0,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,66,0.0,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,72,18.4414054612254,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,78,12.4414054612254,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,84,36.05769641446345,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,90,24.05769641446345,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,96,131.63117851141453,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,102,107.63117851141452,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,108,83.63117851141453,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,114,63.14421482053797,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,120,106.46290574830698,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,126,83.92917149701128,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,132,109.83452393944516,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,138,91.83452393944516,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,144,73.83452393944515,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,150,55.83452393944516,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,156,37.83452393944515,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,162,65.93411180854312,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,168,58.92075862632265,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,174,75.19143242115751,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,180,88.10160230684212,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,186,87.05828478623178,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,192,174.36078119942056,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,198,153.1504215026725,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,204,135.1504215026725,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,210,130.58382252113245,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,216,139.6551541427677,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,222,132.24853003307044,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,228,130.9026723719918,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,234,115.90568278157538,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,240,92.01933711805508,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,246,172.08834747174973,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,252,154.08834747174973,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,258,243.19768798815025,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,264,320.6185545943922,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,270,308.4575094137217,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,276,266.4575094137217,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,282,224.45750941372168,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,288,187.6058597543352,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,294,182.06076809250413,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,300,149.82549861606816,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,306,134.98773525078406,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,312,106.90688934000929,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,318,85.45389219930416,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,324,90.88544404419169,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,330,72.59158088669318,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,336,54.59158088669319,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,342,101.07269313069656,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,348,82.91798859319306,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,354,70.91798859319306,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,360,58.91798859319306,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,366,51.771535401003575,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,372,34.91798859319306,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,378,32.778505955829644,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,384,81.41920456755571,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,390,69.41920456755571,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,396,67.34191678806701,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,402,68.61503368953595,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,408,69.39771761447724,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,414,51.39771761447725,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,420,42.42737941514508,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,426,24.42737941514508,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,432,10.938092323552326,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,438,6.135556896423111,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,444,132.9617915170689,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,450,133.38130257245854,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,456,115.38130257245854,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,462,128.89973499849003,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,468,116.89973499849005,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,474,142.7802692620898,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,480,135.90258961234002,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,486,112.883668827029,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,492,94.883668827029,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,498,95.7679683028021,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,504,77.7679683028021,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,510,64.9103434489366,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,516,163.8994461383977,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,522,148.15353318433586,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,528,136.15353318433586,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,534,147.62012999774458,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,540,223.05592032304708,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,546,223.88078883703645,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,552,198.84599255095816,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,558,174.84599255095816,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,564,160.1136316008825,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,570,145.27402654233072,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,576,125.67645224596096,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,582,236.8634649414443,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,588,217.1480420782988,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,594,268.94648317571557,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,600,282.62996482618973,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,606,252.6299648261897,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,612,263.75386091960297,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,618,237.41494296459382,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,624,293.7214415633273,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,630,245.46616227143,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,636,219.38777517840117,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,642,195.38777517840117,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,648,171.38777517840117,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,654,151.8639573775797,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,660,133.8639573775797,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,666,102.22515782713504,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,672,84.22515782713504,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,678,73.69132327717841,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,684,52.49581311231202,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,690,159.99791579466523,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,696,147.17783597397977,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,702,159.3517527684927,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,708,145.92045305262718,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,714,121.92045305262718,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,720,163.91866903270886,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,726,163.3428781760091,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,732,142.51074852039562,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,738,112.41841273605723,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,744,96.05801181129893,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,750,84.05801181129891,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,756,72.05801181129891,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,762,83.81429669509691,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,768,65.81429669509691,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,774,48.72455301619459,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,780,137.72909898569128,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,786,144.42377739381757,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,792,120.42377739381756,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,798,106.4893358064944,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,804,239.80989231514937,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,810,273.4207285105549,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,816,250.33018692166146,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,822,246.63040156029845,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,828,250.36335938737932,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,834,212.59090785339833,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,840,230.9491676728785,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,846,189.60863179533703,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,852,294.352165734536,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,858,264.352165734536,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,864,236.7033884081692,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,870,288.73678923403475,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,876,268.76194996131846,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,882,437.87653054772335,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,888,416.52548830835775,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,894,385.64321579535783,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,900,358.99425803472343,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,906,334.99425803472343,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,912,310.99425803472343,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,918,370.2661716594333,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,924,340.2661716594333,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,930,281.4665812428959,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,936,405.24874245641706,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,942,380.3907096633516,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,948,350.3907096633516,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,954,321.919594236889,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,960,297.919594236889,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,966,273.919594236889,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,972,280.78514841314393,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,978,267.6977604764903,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,984,238.25886122811167,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,990,208.78514841314393,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,996,184.78514841314393,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1002,79.09221580857957,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1008,198.9897254737796,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1014,203.79226840950082,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1020,309.0908851266854,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1026,273.0908851266854,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1032,239.96123132804695,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1038,263.038878265427,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1044,247.40138449973645,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1050,220.63627955407404,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1056,196.636279554074,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1062,179.33664208838448,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1068,158.2737733197646,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1074,179.03662467309618,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1080,191.04255552319023,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1086,168.89894654608725,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1092,150.89894654608725,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1098,171.41967704935746,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1104,164.26844970783625,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1110,135.7516976664076,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1116,231.43080358521087,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1122,219.95717157962167,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1128,300.1623887476578,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1134,284.13875368385106,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1140,325.0601167481384,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1146,283.06011674813846,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1152,241.06011674813848,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1158,398.1285553504938,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1164,356.6097460703729,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1170,320.6097460703729,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1176,338.4905629496877,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1182,299.3909410423207,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1188,276.60862873474525,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1194,234.60862873474525,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1200,282.3299151819947,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1206,257.11222748957016,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1212,281.3172053218723,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1218,257.3172053218723,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1224,233.31720532187228,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1230,277.8006910410745,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1236,307.6414390237844,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1242,283.6414390237844,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1248,431.0313665039528,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1254,413.2045723089455,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1260,668.1408814540046,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1266,629.9310463011152,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1272,463.8747741049631,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1278,427.87477410496297,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1284,391.87477410496297,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1290,355.87477410496297,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1296,226.06089258763154,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1302,190.06089258763154,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1308,154.06089258763154,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1314,169.06361315345725,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1320,133.06361315345725,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1326,97.48756719062044,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1332,76.22968751524172,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1338,307.4862180488592,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1344,357.4967725571689,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1350,336.4528104232388,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1356,324.4528104232388,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1362,70.52679768457824,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1368,58.52679768457824,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1374,79.42630864146281,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1380,61.42630864146282,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1386,49.327330519174666,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1392,45.01088113693413,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1398,27.01088113693413,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1404,13.327330519174666,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1410,42.83514271473791,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1416,84.92817255528371,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1422,131.33396883591195,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1428,107.33396883591195,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1434,83.33396883591195,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1440,70.19502109603582,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1446,46.195021096035816,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1452,26.935108784663726,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1458,14.935108784663726,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1464,8.211042831442455,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1470,0.0,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1476,48.417862862124366,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1482,65.5376482283857,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1488,133.11965639717482,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1494,109.11965639717482,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1500,95.21031043141464,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1506,84.09052506515332,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1512,78.09052506515332,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1518,161.41005874978578,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1524,182.339951017852,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1530,158.33995101785194,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1536,221.94899214183965,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1542,203.94899214183965,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1548,185.94899214183965,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1554,167.94899214183965,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1560,182.587072849838,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1566,161.65718058177185,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1572,193.68217144272057,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1578,169.68217144272057,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1584,154.98217393762252,50,5
0.0,50.0,0.7948,0.7948,2,3,1.0,1590,124.98217393762252,50,5
