initial_q,Charging Rate,arrival_rate,service_rate,s,k,p,time,waiting_time,param_id
0.0,7.0,0.0371,0.1113,1,2,0.3333,1638,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1644,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1650,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1656,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1662,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1668,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1674,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1680,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1686,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1692,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1698,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1704,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1710,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1716,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1722,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1728,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1734,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1740,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1746,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1752,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1758,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1764,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1770,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1776,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1782,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1788,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1794,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1800,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1806,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1812,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1818,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1824,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1830,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1836,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1842,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1848,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1854,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1860,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1866,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1872,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1878,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1884,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1890,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1896,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1902,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1908,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1914,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1920,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1926,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1932,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1938,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1944,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1950,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1956,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1962,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1968,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1974,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1980,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1986,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1992,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,1998,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2004,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2010,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2016,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2022,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2028,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2034,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2040,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2046,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2052,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2058,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2064,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2070,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2076,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2082,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2088,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2094,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2100,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2106,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2112,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2118,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2124,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2130,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2136,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2142,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2148,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2154,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2160,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2166,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2172,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2178,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2184,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2190,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2196,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2202,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2208,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2214,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2220,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2226,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2232,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2238,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2244,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2250,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2256,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2262,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2268,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2274,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2280,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2286,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2292,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2298,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2304,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2310,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2316,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2322,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2328,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2334,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2340,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2346,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2352,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2358,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2364,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2370,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2376,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2382,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2388,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2394,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2400,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2406,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2412,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2418,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2424,367.4485131290576,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2430,361.4485131290576,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2436,355.4485131290576,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2442,349.4485131290576,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2448,343.4485131290576,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2454,337.4485131290576,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2460,331.4485131290576,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2466,325.4485131290576,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2472,319.4485131290576,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2478,313.4485131290576,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2484,307.4485131290576,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2490,301.4485131290576,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2496,295.4485131290576,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2502,289.4485131290576,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2508,283.4485131290576,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2514,277.4485131290576,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2520,271.4485131290576,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2526,265.4485131290576,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2532,259.4485131290576,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2538,253.44851312905757,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2544,247.44851312905757,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2550,241.44851312905757,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2556,235.44851312905757,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2562,229.44851312905757,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2568,223.44851312905757,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2574,217.44851312905757,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2580,211.44851312905757,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2586,205.44851312905757,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2592,199.44851312905757,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2598,193.44851312905757,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2604,187.44851312905757,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2610,181.44851312905757,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2616,175.44851312905757,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2622,169.44851312905757,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2628,163.44851312905757,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2634,157.44851312905757,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2640,151.44851312905757,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2646,145.44851312905757,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2652,139.44851312905757,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2658,133.44851312905757,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2664,127.44851312905757,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2670,121.44851312905757,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2676,161.5052174669895,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2682,155.5052174669895,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2688,149.5052174669895,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2694,143.5052174669895,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2700,137.5052174669895,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2706,131.5052174669895,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2712,125.5052174669895,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2718,119.5052174669895,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2724,113.5052174669895,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2730,107.5052174669895,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2736,101.5052174669895,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2742,95.5052174669895,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2748,89.5052174669895,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2754,83.5052174669895,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2760,77.5052174669895,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2766,71.5052174669895,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2772,65.5052174669895,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2778,59.50521746698951,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2784,53.50521746698951,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2790,47.50521746698951,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2796,41.50521746698951,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2802,35.50521746698951,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2808,29.505217466989507,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2814,23.505217466989507,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2820,17.505217466989507,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2826,11.505217466989507,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2832,5.505217466989507,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2838,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2844,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2850,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2856,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2862,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2868,0.0,37
0.0,7.0,0.0371,0.1113,1,2,0.3333,2874,0.0,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,0,652.1922044340447,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,6,646.1922044340447,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,12,640.1922044340447,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,18,634.1922044340447,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,24,628.1922044340447,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,30,622.1922044340447,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,36,616.1922044340447,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,42,610.1922044340447,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,48,604.1922044340447,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,54,598.1922044340447,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,60,592.1922044340447,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,66,647.8382937613895,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,72,641.8382937613895,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,78,635.8382937613895,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,84,629.8382937613895,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,90,623.8382937613895,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,96,617.8382937613895,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,102,611.8382937613895,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,108,605.8382937613895,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,114,599.8382937613895,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,120,593.8382937613895,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,126,587.8382937613895,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,132,581.8382937613895,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,138,575.8382937613895,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,144,569.8382937613895,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,150,563.8382937613895,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,156,557.8382937613895,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,162,551.8382937613895,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,168,545.8382937613895,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,174,539.8382937613895,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,180,533.8382937613895,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,186,527.8382937613895,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,192,521.8382937613895,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,198,515.8382937613895,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,204,509.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,210,503.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,216,497.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,222,491.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,228,485.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,234,479.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,240,473.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,246,467.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,252,461.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,258,455.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,264,449.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,270,443.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,276,437.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,282,431.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,288,425.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,294,419.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,300,413.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,306,407.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,312,401.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,318,395.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,324,389.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,330,383.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,336,377.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,342,371.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,348,365.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,354,359.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,360,353.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,366,347.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,372,341.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,378,335.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,384,329.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,390,323.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,396,317.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,402,311.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,408,305.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,414,299.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,420,293.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,426,287.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,432,281.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,438,275.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,444,269.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,450,263.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,456,257.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,462,251.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,468,245.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,474,239.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,480,233.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,486,227.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,492,221.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,498,215.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,504,209.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,510,203.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,516,197.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,522,191.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,528,185.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,534,179.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,540,173.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,546,167.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,552,161.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,558,155.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,564,149.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,570,143.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,576,137.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,582,131.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,588,125.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,594,119.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,600,113.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,606,107.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,612,101.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,618,95.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,624,89.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,630,83.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,636,77.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,642,71.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,648,65.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,654,59.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,660,53.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,666,47.83829376138954,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,672,428.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,678,422.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,684,416.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,690,410.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,696,404.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,702,398.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,708,392.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,714,386.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,720,380.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,726,374.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,732,368.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,738,362.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,744,356.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,750,350.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,756,344.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,762,338.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,768,332.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,774,326.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,780,320.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,786,314.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,792,308.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,798,302.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,804,296.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,810,290.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,816,284.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,822,278.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,828,272.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,834,266.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,840,260.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,846,254.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,852,248.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,858,242.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,864,236.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,870,230.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,876,224.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,882,218.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,888,212.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,894,206.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,900,200.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,906,194.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,912,188.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,918,182.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,924,176.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,930,170.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,936,164.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,942,158.07458036020444,37
1.0,7.0,0.0371,0.1113,1,2,0.3333,948,152.07458036020444,37
